Zone,secteurs,Titre de l'indicateur,Valeur de l'indicateur
l'Oriental -> Jerada,Commerce,Emploi Permanent_Etablissements à but lucratif,1716.0000000000014
l'Oriental -> Jerada,Services,Emploi Permanent_Etablissements à but lucratif,1612.000000000001
l'Oriental -> Jerada,Commerce,Etablissements à but lucratif,1254.0
l'Oriental -> Jerada,Industrie,Emploi Permanent_Etablissements à but lucratif,1071.0000000000002
l'Oriental -> Jerada,Services,Etablissements à but lucratif,667.0
l'Oriental -> Jerada,Industrie,Etablissements à but lucratif,325.0
l'Oriental -> Jerada,Construction,Emploi Permanent_Etablissements à but lucratif,132.0
l'Oriental -> Jerada,Construction,Etablissements à but lucratif,73.0
