Zone,Type d'établissement,Nombre des établissements
l'Oriental -> Jerada,Etablissements à but lucratif,2319
l'Oriental -> Jerada,Etablissements de services publiques,615
l'Oriental -> Jerada,Etablissements associatifs opérant dans des locaux indépendants ,90
