Zone,Milieu,Sexe,Titre de l'indicateur,Valeurs de l'indicateur
Oriental -> Jerada -> Laaouinate,Urbain,Masculin,Population municipale,
Oriental -> Jerada -> Laaouinate,Urbain,Ensemble,Population municipale,
Oriental -> Jerada -> Laaouinate,Urbain,Féminin,Population municipale,
Oriental -> Jerada -> Laaouinate,Ensemble,Ensemble,Population municipale,4071.0
Oriental -> Jerada -> Laaouinate,Rural,Ensemble,Population municipale,4071.0
Oriental -> Jerada -> Laaouinate,Rural,Féminin,Population municipale,2056.0
Oriental -> Jerada -> Laaouinate,Ensemble,Féminin,Population municipale,2056.0
Oriental -> Jerada -> Laaouinate,Rural,Masculin,Population municipale,2015.0
Oriental -> Jerada -> Laaouinate,Ensemble,Masculin,Population municipale,2015.0
