Zone,Milieu,Titre de l'indicateur,Valeurs de l'indicateur
Oriental -> Jerada -> Ouled Ghziyel,Urbain,Nombre de ménages,
Oriental -> Jerada -> Ouled Ghziyel,Ensemble,Nombre de ménages,856.0
Oriental -> Jerada -> Ouled Ghziyel,Rural,Nombre de ménages,856.0
